5.35,-0.297516,-0.296989,-0.295917,-0.295922,-0.296397,-0.296827,-0.296531,-0.293913,-0.294331,-0.294884,-0.295098,-0.295006,-0.293561,-0.294588,-0.293559,-0.293517,-0.293323,-0.289787,-0.289547,-0.289231,-0.288787,-0.288701,-0.288736,-0.289081,-0.286481,-0.286974,-0.287547,-0.285414,-0.285397,-0.284851,-0.284197,-0.284542,-0.284993,-0.283818,-0.28356,-0.283003,-0.282545,-0.281657,-0.281194,-0.280614,-0.27999,-0.278238,-0.28021,-0.277121,-0.277157,-0.274406,-0.273449,-0.26963,-0.268497,-0.267432,-0.266118,-0.263315,-0.262389,-0.258148,-0.256791,-0.251888,-0.248973,-0.246417,-0.245152,-0.236543,-0.232813,-0.228824,-0.226629,-0.217455,-0.213509,-0.207919,-0.20395,-0.196185,-0.189445,-0.178205,-0.173117,-0.167281,-0.156088,-0.150831,-0.139856,-0.136019,-0.12214,-0.117829,-0.10843,-0.101238,-0.101569,-0.0949878,-0.0912246,-0.0911507,-0.0930432,-0.0978645,-0.106788,-0.121418,-0.169948,-0.197789,-0.233917,-0.267112,-0.306434,-0.288192,-0.260074,-0.237007,-0.220287,-0.185913,-0.173866,-0.149076,-0.136155,-0.114636,-0.102638,-0.0823901,-0.0708068,-0.0610992,-0.0450115,-0.0346848,-0.0243737,-0.0105962,0.0112293,0.0253951,0.0433112,0.0631126,0.079376,0.141458,0.178962,0.216904,0.249781,0.288705,0.302327
5.4,-0.293116,-0.292374,-0.291694,-0.291141,-0.292221,-0.294821,-0.291608,-0.288804,-0.290195,-0.291251,-0.291584,-0.28802,-0.288338,-0.288162,-0.288469,-0.286563,-0.286812,-0.286676,-0.286206,-0.285921,-0.285647,-0.285458,-0.285482,-0.282328,-0.282668,-0.283134,-0.284293,-0.281989,-0.282671,-0.282368,-0.280801,-0.282046,-0.279458,-0.28138,-0.280304,-0.279643,-0.278694,-0.27818,-0.277678,-0.27707,-0.275677,-0.274789,-0.272008,-0.27215,-0.271781,-0.270741,-0.269693,-0.26852,-0.264298,-0.262958,-0.261561,-0.260254,-0.254792,-0.254209,-0.250961,-0.248431,-0.245793,-0.24287,-0.237724,-0.234244,-0.226602,-0.22254,-0.218251,-0.215771,-0.211266,-0.200831,-0.194751,-0.19185,-0.181469,-0.176441,-0.171567,-0.160988,-0.157607,-0.149401,-0.143974,-0.132153,-0.127005,-0.120211,-0.115995,-0.109893,-0.102692,-0.100645,-0.0980455,-0.0984968,-0.100731,-0.105378,-0.128607,-0.148772,-0.169848,-0.186025,-0.213278,-0.235151,-0.250506,-0.257191,-0.246436,-0.21,-0.198656,-0.182245,-0.168136,-0.140113,-0.127746,-0.116,-0.0947242,-0.0841354,-0.074946,-0.0554998,-0.0461836,-0.0268407,-0.0145056,-0.00755833,0.00181416,0.0300497,0.0476144,0.0681207,0.0906345,0.113876,0.16309,0.18731,0.22618,0.246167,0.271289
5.45,-0.288719,-0.288138,-0.287669,-0.286995,-0.286995,-0.287997,-0.285427,-0.284483,-0.287536,-0.288318,-0.283369,-0.285293,-0.284741,-0.282961,-0.282612,-0.281688,-0.282882,-0.283435,-0.283251,-0.282668,-0.282365,-0.282146,-0.27873,-0.278741,-0.279292,-0.279749,-0.276896,-0.27818,-0.275758,-0.27507,-0.274486,-0.274125,-0.274277,-0.275473,-0.273501,-0.273105,-0.271877,-0.271309,-0.270685,-0.270041,-0.268654,-0.26806,-0.26843,-0.267245,-0.26698,-0.264397,-0.260125,-0.260652,-0.259058,-0.259616,-0.254373,-0.252824,-0.249777,-0.24754,-0.24453,-0.241808,-0.235935,-0.232774,-0.229505,-0.228253,-0.22449,-0.220553,-0.212189,-0.207828,-0.203381,-0.199976,-0.192148,-0.1888,-0.180148,-0.175268,-0.170177,-0.16322,-0.155947,-0.147355,-0.14247,-0.137588,-0.131678,-0.125795,-0.117398,-0.11443,-0.111957,-0.109141,-0.10865,-0.111247,-0.11487,-0.120227,-0.127504,-0.145966,-0.156668,-0.169954,-0.196241,-0.20944,-0.219313,-0.216719,-0.202676,-0.197791,-0.175421,-0.161613,-0.146648,-0.131951,-0.118709,-0.106884,-0.0958487,-0.0761037,-0.0673054,-0.0579855,-0.0390526,-0.0289431,-0.00968573,-0.00047664,0.0119911,0.0363554,0.0487413,0.0713528,0.0935462,0.116296,0.137837,0.179881,0.19824,0.20167,0.222064
5.5,-0.284333,-0.283783,-0.283447,-0.283419,-0.282614,-0.282614,-0.28121,-0.284483,-0.280447,-0.281274,-0.280344,-0.280581,-0.281277,-0.279372,-0.27875,-0.277823,-0.277436,-0.278377,-0.277177,-0.276645,-0.276222,-0.275898,-0.275434,-0.275304,-0.27537,-0.275754,-0.272749,-0.273441,-0.271973,-0.272094,-0.271766,-0.271586,-0.271286,-0.271231,-0.270838,-0.26988,-0.268492,-0.26787,-0.267229,-0.266558,-0.265081,-0.264397,-0.264072,-0.260398,-0.260341,-0.256893,-0.255426,-0.257207,-0.254284,-0.253071,-0.250391,-0.248899,-0.24673,-0.245314,-0.238573,-0.235937,-0.23309,-0.230178,-0.227124,-0.220433,-0.216754,-0.214725,-0.210392,-0.206046,-0.197673,-0.193654,-0.189626,-0.181875,-0.17767,-0.17334,-0.168709,-0.158522,-0.154538,-0.150058,-0.145491,-0.135001,-0.130218,-0.126801,-0.122943,-0.117889,-0.117409,-0.113051,-0.116122,-0.114667,-0.117584,-0.125567,-0.131603,-0.141527,-0.156466,-0.167639,-0.178253,-0.187289,-0.19308,-0.193064,-0.185128,-0.173439,-0.161333,-0.147871,-0.147279,-0.132885,-0.11978,-0.0973205,-0.0873481,-0.0777041,-0.0682166,-0.050696,-0.041478,-0.0221339,-0.0115793,-0.00270872,0.00964464,0.0354458,0.0590197,0.0733212,0.0820475,0.100516,0.134127,0.151628,0.16609,0.189454,0.198828
5.55,-0.279991,-0.279572,-0.279239,-0.278765,-0.278309,-0.277715,-0.2758,-0.277091,-0.275287,-0.276856,-0.275815,-0.276975,-0.277927,-0.27666,-0.275955,-0.275777,-0.275621,-0.272412,-0.274204,-0.273529,-0.273026,-0.272691,-0.272419,-0.27199,-0.271651,-0.271784,-0.270049,-0.270368,-0.267707,-0.268063,-0.268308,-0.268344,-0.264835,-0.267775,-0.263193,-0.262821,-0.262209,-0.264435,-0.260284,-0.259566,-0.258827,-0.25732,-0.25676,-0.256115,-0.254712,-0.253321,-0.251123,-0.251885,-0.24797,-0.244559,-0.246501,-0.23938,-0.236971,-0.234908,-0.232709,-0.233113,-0.230463,-0.222589,-0.221742,-0.218421,-0.214648,-0.20572,-0.202045,-0.20014,-0.196175,-0.192294,-0.188446,-0.18077,-0.176657,-0.172404,-0.163465,-0.159357,-0.155467,-0.149433,-0.145938,-0.139747,-0.133653,-0.128851,-0.124972,-0.121558,-0.120133,-0.118526,-0.118701,-0.11966,-0.122148,-0.126537,-0.135532,-0.140408,-0.146467,-0.16293,-0.161176,-0.167965,-0.180608,-0.168077,-0.165143,-0.163102,-0.149035,-0.147792,-0.134515,-0.120798,-0.108601,-0.0976085,-0.0875446,-0.0696898,-0.0606248,-0.0516078,-0.0347299,-0.0255426,-0.00539784,0.00653781,0.0141842,0.034648,0.0563881,0.0672618,0.0785339,0.0981936,0.113447,0.146858,0.158053,0.168396,0.186123
5.6,-0.275719,-0.275377,-0.275022,-0.274577,-0.273925,-0.274629,-0.2758,-0.273431,-0.271656,-0.274091,-0.273499,-0.271151,-0.273636,-0.271714,-0.272687,-0.270518,-0.268828,-0.2699,-0.268472,-0.267398,-0.269843,-0.269449,-0.265939,-0.265974,-0.265901,-0.264556,-0.263893,-0.265675,-0.263884,-0.265056,-0.263061,-0.260316,-0.261281,-0.26159,-0.259046,-0.259041,-0.258357,-0.257791,-0.256711,-0.256045,-0.255291,-0.25448,-0.25256,-0.251262,-0.250696,-0.248609,-0.24696,-0.246605,-0.244177,-0.241532,-0.236381,-0.234819,-0.233296,-0.231422,-0.229616,-0.225413,-0.222928,-0.22083,-0.214504,-0.211498,-0.209378,-0.203862,-0.199604,-0.195776,-0.192284,-0.185459,-0.182291,-0.178751,-0.170932,-0.166808,-0.162797,-0.159085,-0.152821,-0.146612,-0.141573,-0.139103,-0.13437,-0.129931,-0.127258,-0.125341,-0.123256,-0.120751,-0.121422,-0.122889,-0.124662,-0.127296,-0.132519,-0.136237,-0.144025,-0.153536,-0.152815,-0.158304,-0.160393,-0.159269,-0.156069,-0.151402,-0.13855,-0.132373,-0.116692,-0.106296,-0.0947982,-0.087185,-0.0788901,-0.0702671,-0.0534661,-0.0448051,-0.0359466,-0.0177854,-0.0103571,0.00930965,0.0159051,0.0348256,0.0456001,0.0702232,0.0787568,0.0899859,0.116193,0.123264,0.133276,0.147558,0.153319
5.65,-0.271503,-0.271281,-0.270974,-0.270448,-0.269665,-0.270796,-0.268715,-0.26769,-0.266834,-0.269498,-0.268541,-0.267754,-0.267721,-0.26597,-0.264569,-0.267706,-0.266528,-0.267176,-0.265471,-0.264345,-0.263307,-0.262516,-0.262716,-0.262766,-0.262836,-0.261875,-0.260585,-0.259049,-0.260654,-0.258248,-0.261588,-0.260316,-0.257374,-0.258082,-0.255009,-0.254657,-0.254426,-0.254108,-0.253593,-0.252483,-0.251743,-0.250886,-0.246383,-0.247824,-0.243401,-0.242753,-0.24188,-0.239319,-0.239945,-0.235951,-0.231858,-0.231363,-0.229584,-0.227868,-0.223332,-0.221214,-0.220124,-0.215437,-0.212268,-0.209606,-0.204553,-0.201643,-0.196952,-0.193909,-0.189646,-0.183633,-0.181076,-0.173979,-0.170024,-0.166003,-0.161997,-0.158189,-0.151458,-0.147977,-0.141282,-0.136779,-0.136779,-0.131922,-0.128183,-0.12529,-0.124347,-0.123388,-0.123237,-0.123363,-0.126231,-0.128161,-0.13083,-0.136879,-0.139608,-0.140139,-0.143574,-0.146545,-0.147879,-0.147406,-0.140319,-0.140032,-0.127901,-0.125008,-0.114008,-0.100039,-0.0942115,-0.0865384,-0.0710672,-0.0629265,-0.0544691,-0.0461016,-0.0299177,-0.0212853,-0.00314413,0.00655778,0.0140044,0.0359405,0.0459315,0.0558887,0.078379,0.0870442,0.105498,0.113062,0.131305,0.136574,0.141758
5.7,-0.267348,-0.267257,-0.267175,-0.267046,-0.267072,-0.266721,-0.264623,-0.263887,-0.263465,-0.265992,-0.265279,-0.265843,-0.263648,-0.262655,-0.261472,-0.262874,-0.259402,-0.260734,-0.262228,-0.261355,-0.260625,-0.259162,-0.260465,-0.259604,-0.259703,-0.259853,-0.256737,-0.256861,-0.256786,-0.254999,-0.256422,-0.254354,-0.252254,-0.253683,-0.255215,-0.24963,-0.249657,-0.250047,-0.24993,-0.245785,-0.245304,-0.243758,-0.242828,-0.241883,-0.240429,-0.239176,-0.23877,-0.234322,-0.234756,-0.232002,-0.228313,-0.227466,-0.225393,-0.223554,-0.217949,-0.214039,-0.213434,-0.211414,-0.21022,-0.202511,-0.199848,-0.19686,-0.193608,-0.189345,-0.186399,-0.180294,-0.178881,-0.174312,-0.169109,-0.163928,-0.160109,-0.156281,-0.151976,-0.147392,-0.143364,-0.139238,-0.134832,-0.131862,-0.129163,-0.127069,-0.125693,-0.124342,-0.123753,-0.124132,-0.125702,-0.126399,-0.129333,-0.13106,-0.132666,-0.135818,-0.134841,-0.13633,-0.137029,-0.131743,-0.13303,-0.124593,-0.120209,-0.117937,-0.109595,-0.098741,-0.0855247,-0.078574,-0.0710594,-0.0569785,-0.0488757,-0.0403778,-0.0315784,-0.0167672,-0.0077708,0.0112079,0.0184241,0.0287204,0.0476596,0.0563505,0.0656167,0.0790308,0.0930889,0.0995784,0.118531,0.129053,0.132894
5.75,-0.263248,-0.263229,-0.263285,-0.263371,-0.263374,-0.26263,-0.260599,-0.261003,-0.260427,-0.25976,-0.262605,-0.262049,-0.260692,-0.259479,-0.258502,-0.260434,-0.260115,-0.255858,-0.258255,-0.257351,-0.255776,-0.254732,-0.254483,-0.254068,-0.252912,-0.253678,-0.249978,-0.251998,-0.254513,-0.249276,-0.251416,-0.249472,-0.247496,-0.248694,-0.247086,-0.245147,-0.245731,-0.245884,-0.242214,-0.242144,-0.241697,-0.241031,-0.239201,-0.238189,-0.23734,-0.235238,-0.23214,-0.23172,-0.226996,-0.226392,-0.225701,-0.225228,-0.221299,-0.218413,-0.217268,-0.211522,-0.2102,-0.205658,-0.202884,-0.200335,-0.197806,-0.191651,-0.1885,-0.184813,-0.181617,-0.17734,-0.175282,-0.170644,-0.166689,-0.162808,-0.159156,-0.155617,-0.148431,-0.145953,-0.142786,-0.139309,-0.135844,-0.132617,-0.129988,-0.128331,-0.125942,-0.12447,-0.123534,-0.124203,-0.124242,-0.125206,-0.12724,-0.128593,-0.130089,-0.132429,-0.12986,-0.127293,-0.126802,-0.125283,-0.122596,-0.120959,-0.114455,-0.108234,-0.0994024,-0.0908184,-0.0844524,-0.0779322,-0.0644328,-0.0551057,-0.042415,-0.0352969,-0.0261733,-0.0179235,-0.00373625,0.00715686,0.0131673,0.0341977,0.0440603,0.0501624,0.0621039,0.0805498,0.085982,0.0937401,0.100676,0.117552,0.126449
5.8,-0.259232,-0.259256,-0.259106,-0.259675,-0.259932,-0.256382,-0.257757,-0.257833,-0.25638,-0.255669,-0.254892,-0.257378,-0.25635,-0.255414,-0.254617,-0.253843,-0.253316,-0.25258,-0.254979,-0.254024,-0.253025,-0.252327,-0.251679,-0.249337,-0.252912,-0.250146,-0.249978,-0.248657,-0.24636,-0.247895,-0.246177,-0.2448,-0.242992,-0.245191,-0.242592,-0.243654,-0.240775,-0.241747,-0.238612,-0.238789,-0.238161,-0.237487,-0.23317,-0.232157,-0.230017,-0.229517,-0.22599,-0.224279,-0.224835,-0.221438,-0.220499,-0.217631,-0.218279,-0.21362,-0.208196,-0.208549,-0.206804,-0.202749,-0.200567,-0.198042,-0.192878,-0.189698,-0.187749,-0.181491,-0.178378,-0.175082,-0.17214,-0.16804,-0.163585,-0.160469,-0.157164,-0.150619,-0.147716,-0.145037,-0.141299,-0.137492,-0.135796,-0.131438,-0.129941,-0.127043,-0.125687,-0.12454,-0.123154,-0.123405,-0.122603,-0.122933,-0.123405,-0.123862,-0.124201,-0.123193,-0.123749,-0.12357,-0.120866,-0.118918,-0.115873,-0.111402,-0.105521,-0.102184,-0.0929355,-0.0824548,-0.0764323,-0.070098,-0.0633103,-0.0559004,-0.047941,-0.0383025,-0.0279428,-0.012386,-0.00534681,0.00952282,0.0188806,0.028658,0.0384197,0.0480679,0.0592906,0.0735299,0.084567,0.0905356,0.100342,0.104338,0.116915
5.85,-0.255311,-0.255373,-0.255206,-0.255428,-0.252909,-0.252092,-0.254215,-0.253668,-0.253016,-0.252354,-0.2516,-0.25402,-0.253117,-0.252257,-0.251482,-0.2508,-0.250193,-0.248672,-0.24666,-0.250752,-0.249914,-0.246469,-0.247908,-0.246702,-0.247601,-0.245584,-0.24594,-0.243094,-0.243459,-0.244606,-0.243618,-0.240333,-0.242992,-0.241092,-0.239682,-0.238698,-0.23619,-0.23701,-0.234637,-0.235533,-0.23211,-0.231362,-0.229586,-0.229383,-0.228426,-0.225472,-0.223662,-0.221882,-0.218537,-0.219151,-0.218212,-0.212106,-0.210892,-0.209503,-0.208011,-0.202764,-0.202764,-0.200499,-0.19838,-0.190693,-0.18779,-0.18597,-0.183701,-0.18101,-0.17526,-0.172389,-0.169106,-0.165133,-0.162522,-0.159574,-0.153059,-0.149945,-0.146837,-0.143458,-0.13987,-0.138,-0.134369,-0.13125,-0.129387,-0.127723,-0.124995,-0.123809,-0.122856,-0.122255,-0.120331,-0.120108,-0.121487,-0.121555,-0.119072,-0.119546,-0.118326,-0.119541,-0.118028,-0.110868,-0.108626,-0.106046,-0.0996869,-0.0938084,-0.0902827,-0.0803586,-0.075567,-0.063477,-0.0569417,-0.0494048,-0.0451272,-0.0292158,-0.0224126,-0.016282,-0.00217164,0.00629756,0.0149797,0.0283982,0.0370661,0.045583,0.0536419,0.0607166,0.0770284,0.0800519,0.089526,0.100303,0.10346
5.9,-0.251395,-0.251494,-0.251659,-0.251678,-0.250255,-0.249193,-0.251235,-0.250409,-0.249671,-0.248976,-0.247435,-0.246637,-0.249909,-0.248269,-0.247654,-0.247058,-0.246282,-0.24533,-0.243632,-0.245051,-0.2434,-0.246408,-0.242079,-0.242821,-0.241016,-0.240992,-0.241197,-0.240668,-0.24019,-0.238702,-0.237119,-0.236022,-0.235409,-0.235649,-0.236493,-0.234281,-0.234281,-0.231979,-0.231879,-0.230789,-0.229012,-0.228326,-0.227384,-0.226833,-0.220834,-0.222746,-0.221046,-0.219319,-0.216703,-0.216023,-0.212108,-0.209728,-0.20954,-0.206077,-0.204728,-0.202406,-0.199548,-0.195855,-0.191924,-0.189855,-0.186404,-0.182941,-0.179879,-0.177235,-0.171892,-0.169501,-0.166376,-0.164125,-0.158226,-0.15616,-0.152178,-0.149043,-0.146066,-0.142363,-0.138214,-0.135021,-0.132734,-0.130905,-0.127696,-0.126196,-0.124852,-0.122467,-0.121283,-0.120594,-0.119074,-0.118454,-0.117951,-0.116961,-0.116616,-0.116508,-0.114989,-0.112906,-0.110795,-0.108538,-0.101357,-0.0984882,-0.0952354,-0.0881977,-0.0826435,-0.0785969,-0.069086,-0.0636692,-0.057379,-0.0448084,-0.0382475,-0.0309231,-0.024246,-0.0121755,-0.00459889,0.00825832,0.0160999,0.0241126,0.0355545,0.0432402,0.0503832,0.0597707,0.0715836,0.0731585,0.0833258,0.0865092,0.0961999
5.95,-0.247576,-0.247205,-0.24685,-0.245186,-0.246194,-0.244887,-0.243904,-0.246363,-0.245607,-0.244853,-0.244091,-0.243375,-0.242728,-0.245142,-0.244246,-0.24368,-0.243278,-0.241114,-0.242854,-0.241604,-0.240348,-0.241166,-0.239751,-0.236788,-0.236286,-0.237088,-0.236765,-0.23685,-0.236949,-0.235994,-0.23517,-0.233672,-0.233145,-0.23222,-0.230159,-0.230483,-0.229627,-0.22828,-0.22622,-0.224219,-0.224436,-0.223067,-0.222097,-0.220684,-0.218839,-0.215856,-0.214338,-0.21277,-0.211083,-0.211958,-0.209793,-0.205623,-0.203704,-0.20158,-0.199744,-0.195232,-0.195232,-0.190632,-0.188867,-0.186793,-0.183002,-0.180079,-0.176828,-0.17407,-0.171455,-0.16877,-0.162422,-0.160359,-0.15752,-0.152572,-0.1507,-0.148069,-0.142024,-0.138545,-0.138825,-0.134687,-0.132254,-0.130091,-0.126684,-0.125251,-0.124061,-0.122002,-0.12008,-0.117757,-0.116704,-0.117253,-0.115919,-0.112835,-0.112039,-0.11015,-0.109786,-0.107251,-0.104546,-0.101985,-0.0993348,-0.0933385,-0.0899783,-0.0862704,-0.0806406,-0.0753628,-0.0662334,-0.0595316,-0.0520897,-0.0454455,-0.0396374,-0.0254399,-0.0189159,-0.0133145,-0.00209878,0.00520269,0.0127531,0.0240744,0.0308451,0.038426,0.0484568,0.0560232,0.0632863,0.0702501,0.0803717,0.0835804,0.0920087
6,-0.244072,-0.243658,-0.242404,-0.245186,-0.244636,-0.242139,-0.243904,-0.243053,-0.242336,-0.241457,-0.240707,-0.239989,-0.238788,-0.237907,-0.239239,-0.240435,-0.239557,-0.238914,-0.23948,-0.238417,-0.236582,-0.234531,-0.236125,-0.235172,-0.234492,-0.234343,-0.234567,-0.234628,-0.231642,-0.230554,-0.231868,-0.231044,-0.230102,-0.228815,-0.225099,-0.225282,-0.224732,-0.223591,-0.221426,-0.222731,-0.221937,-0.221277,-0.219421,-0.216571,-0.215073,-0.213529,-0.211935,-0.21032,-0.206976,-0.205131,-0.203324,-0.203493,-0.20156,-0.197707,-0.19552,-0.192968,-0.18886,-0.1863,-0.185757,-0.181618,-0.178885,-0.17613,-0.173498,-0.170621,-0.167634,-0.164667,-0.160998,-0.157909,-0.152853,-0.150499,-0.146575,-0.143864,-0.142245,-0.139398,-0.135605,-0.133613,-0.130149,-0.127832,-0.125924,-0.124343,-0.121715,-0.120369,-0.118854,-0.116054,-0.114959,-0.115217,-0.11176,-0.110379,-0.109605,-0.108809,-0.105798,-0.100926,-0.0986716,-0.095951,-0.094694,-0.0916632,-0.0832907,-0.0795683,-0.0748133,-0.069979,-0.0636463,-0.0588063,-0.0471065,-0.040747,-0.0350865,-0.026397,-0.0183139,-0.0129881,-0.00462253,0.00649714,0.0139987,0.01921,0.029461,0.0366851,0.0439377,0.047175,0.0599387,0.0635578,0.0688512,0.0778411,0.0794755
