5.3,0.00004078,0.00181491,0.00717287,0.0151274,0.0440937,0.0800441,0.115769,0.148087,0.176919,0.207557,0.235565,0.255817,0.256313,-0.240983,0.0668959,0.305649,0.373278,0.418809,0.452565,0.505319,0.524108,0.540882,0.556188,0.583962,0.59695,0.609654,0.622384,0.648043,0.660869,0.673872,0.687242,0.716167,0.731591,0.747496,0.763755,0.797059,0.814375,0.832374,0.851146,0.890325,0.910016,0.929351,0.948176,0.984162,1.00137,1.01811,1.03444,1.06597,1.08123,1.0962,1.1253,1.13944,1.15332,1.16693,1.19334,1.20611,1.21857,1.23072,1.25396,1.26501,1.27564,1.28583,1.30471,1.31334,1.32138,1.32878,1.34148,1.3467,1.35109,1.3546,1.35881,1.3594,1.35891,1.3573,1.35051,1.34523,1.33863,1.33066,1.31044,1.29811,1.28425,1.26883,1.23327,1.21314,1.1915,1.16845,1.1188,1.09257,1.06653,1.01282,0.982937,0.951118,0.916597,0.854245,0.818043,0.784282,0.750449,0.682925,0.649542,0.616093,0.583159,0.517591,0.481324,0.441161,0.49549,0.560339,0.551687,0.534977,0.522933,0.502646,0.476743,0.456991,0.445076,0.426903,0.41708,0.402027,0.391075,0.375716,0.364389,0.352135,0.340259
5.35,0.00002993,0.00301193,0.0073368,0.0112473,0.0376303,0.0754292,0.108424,0.139228,0.170093,0.201423,0.220558,0.251272,0.341767,0.743378,0.447907,0.311728,0.296441,0.302507,0.322456,0.377792,0.406544,0.434558,0.461694,0.513328,0.537672,0.561001,0.583519,0.627023,0.64796,0.666641,0.681722,0.716607,0.733726,0.75073,0.766717,0.798719,0.815601,0.83377,0.853509,0.89569,0.916528,0.936552,0.955664,0.991402,1.00823,1.02448,1.04024,1.07049,1.08507,1.09932,1.1269,1.14026,1.15333,1.16613,1.19083,1.20273,1.21432,1.22556,1.24696,1.25708,1.26676,1.27599,1.29297,1.30064,1.30772,1.31417,1.32502,1.32933,1.33284,1.33551,1.33813,1.33799,1.33682,1.33458,1.3267,1.32097,1.31399,1.30571,1.2851,1.27267,1.25879,1.2434,1.20797,1.18787,1.16615,1.14282,1.09203,1.06475,1.03513,0.97368,0.942816,0.911773,0.880263,0.816854,0.785141,0.754767,0.721499,0.63837,0.609004,0.581303,0.564779,0.514112,0.502246,0.461201,0.63259,0.56628,0.553748,0.541106,0.521687,0.508159,0.487477,0.461739,0.453939,0.431212,0.414879,0.407048,0.39326,0.37271,0.35959,0.35061,0.341669
5.4,0.00000074,0.00198605,0.00472331,0.0119399,0.0345028,0.0680129,0.0986272,0.128539,0.158294,0.194457,0.218411,0.242926,0.274541,0.0278791,0.243017,0.583808,0.690248,0.770749,0.834593,0.937519,0.98362,1.02788,1.07055,1.15163,1.19045,1.22836,1.26537,1.33607,1.36971,1.40374,1.43902,1.4964,1.52206,1.54602,1.57048,1.62169,1.65007,1.68057,1.71182,1.7704,1.79675,1.82133,1.84444,1.88724,1.90731,1.92667,1.94542,1.98141,1.99874,2.01569,2.04851,2.06442,2.08001,2.09526,2.12479,2.13905,2.15295,2.16648,2.19235,2.20465,2.21649,2.22783,2.24892,2.2586,2.26765,2.27604,2.29064,2.29677,2.30207,2.30648,2.31247,2.31396,2.31438,2.31369,2.3088,2.30451,2.29894,2.29203,2.27404,2.26287,2.2502,2.236,2.20281,2.18375,2.16302,2.14062,2.09144,2.06547,2.03469,1.93381,1.87743,1.81972,1.76079,1.6398,1.57831,1.51515,1.45499,1.35282,1.29041,1.22704,1.15316,1.02528,0.949615,0.90329,0.661279,0.588423,0.566089,0.53525,0.529745,0.507202,0.492813,0.470823,0.4455,0.437379,0.417079,0.404844,0.388845,0.373732,0.364318,0.351219,0.344099
5.45,-0.00000509,0.00061627,0.0004102,-0.0007426,0.0247796,0.0620907,0.0926219,0.120563,0.156572,0.178787,0.214633,0.245309,0.260132,0.203159,-0.0146228,0.00187209,0.00211067,0.00231464,0.00256732,0.00317389,0.00351934,0.00391672,0.00434587,0.00523351,0.00573088,0.00624997,0.0067834,0.008074,0.00897205,0.0100868,0.0115898,0.0166648,0.0194364,0.0228017,0.026203,0.0322542,0.0373979,0.0464222,0.059204,0.0853209,0.0978362,0.109857,0.12144,0.143514,0.154085,0.164384,0.174432,0.193846,0.203229,0.212399,0.2301,0.23863,0.246936,0.255004,0.270386,0.277678,0.284686,0.291388,0.303795,0.309459,0.314736,0.3196,0.327981,0.33144,0.334373,0.336751,0.339718,0.340242,0.340079,0.339196,0.335136,0.331895,0.327798,0.322808,0.310013,0.302146,0.293255,0.283301,0.260043,0.246659,0.232051,0.216173,0.180379,0.160326,0.138723,0.115454,0.0631882,0.0393754,0.0247857,0.0159819,0.0125926,0.00972169,0.00714764,0.00344499,0.0022668,0.00154799,0.00115472,0.00069203,0.00060362,0.00049467,0.00047005,-0.00001016,0.00402633,-0.0367143,0.377944,0.572873,0.565097,0.545967,0.523197,0.499029,0.484462,0.475934,0.454793,0.441844,0.420688,0.40869,0.38918,0.378149,0.361816,0.353472,0.339868
5.5,-0.00005389,-0.00115894,-0.00350137,-0.00492504,0.0199433,0.0503354,0.0824133,0.107307,0.142883,0.167248,0.214859,0.255573,0.33112,0.63631,0.654069,0.538241,0.50735,0.493445,0.49132,0.513815,0.536616,0.563722,0.601943,0.691354,0.748369,0.810132,0.881473,1.04178,1.12235,1.20085,1.27548,1.41242,1.47435,1.53163,1.58298,1.6664,1.70991,1.74941,1.78275,1.83727,1.8602,1.88133,1.90113,1.93783,1.95508,1.97175,1.98792,2.01901,2.03398,2.04861,2.07691,2.09061,2.10398,2.11704,2.14219,2.15429,2.16602,2.17739,2.19895,2.2091,2.2188,2.22803,2.24493,2.25255,2.25957,2.26596,2.27672,2.28101,2.28453,2.28723,2.29007,2.29013,2.28922,2.28732,2.28035,2.27523,2.26897,2.26153,2.24292,2.23166,2.21905,2.20502,2.17245,2.1537,2.13313,2.11049,2.05699,2.02608,1.98515,1.90076,1.85782,1.81412,1.7698,1.67872,1.63194,1.58371,1.53384,1.42504,1.36531,1.29922,1.2249,1.04773,0.946218,0.858605,0.664258,0.575917,0.570382,0.547887,0.532683,0.507212,0.489812,0.468476,0.462776,0.433949,0.412651,0.400367,0.391739,0.381195,0.363953,0.355257,0.341621
5.55,-0.00003477,-0.00055388,-0.00754776,-0.0291046,0.0127852,0.0486397,0.0714381,0.0897634,0.117614,0.152315,0.177064,0.226131,0.322207,0.333037,0.369702,0.409092,0.428685,0.452763,0.48074,0.554596,0.599955,0.640113,0.691906,0.812532,0.884148,0.959324,1.04154,1.19645,1.26728,1.33324,1.39513,1.5089,1.56077,1.60832,1.64966,1.72902,1.76874,1.80078,1.82917,1.87548,1.89559,1.91445,1.93233,1.96589,1.9818,1.99723,2.01226,2.04124,2.05524,2.06892,2.09544,2.10828,2.12081,2.13303,2.15658,2.16789,2.17885,2.18945,2.20949,2.21891,2.22788,2.23639,2.25187,2.2588,2.26514,2.27087,2.28036,2.28404,2.28697,2.2891,2.29088,2.29046,2.28911,2.28677,2.27907,2.27364,2.26712,2.25945,2.24051,2.22915,2.21648,2.20245,2.16998,2.15135,2.13094,2.10853,2.05586,2.02329,1.98432,1.90111,1.85832,1.81471,1.77043,1.67924,1.6324,1.58404,1.53446,1.42561,1.36636,1.3011,1.22776,1.05019,0.938701,0.794265,0.622084,0.597137,0.573258,0.552105,0.533319,0.514461,0.499168,0.479225,0.446202,0.430128,0.412159,0.399608,0.391777,0.373313,0.365124,0.35033,0.338136
5.6,-0.00001658,0.00160003,0.00275277,0.0118377,0.0274869,0.0427564,0.064882,0.0814294,0.0905701,0.129958,0.16093,0.175446,0.164847,0.213607,0.262467,0.355874,0.405881,0.454116,0.503021,0.613761,0.673723,0.743025,0.816583,0.941299,1.0236,1.10447,1.18409,1.31954,1.37985,1.4359,1.48903,1.587,1.63168,1.67226,1.70752,1.78456,1.81757,1.84515,1.86906,1.90923,1.92722,1.94428,1.96061,1.99153,2.00627,2.02063,2.03465,2.06176,2.07486,2.08768,2.11258,2.12463,2.13637,2.14783,2.1699,2.18048,2.19072,2.2006,2.21924,2.22797,2.23626,2.2441,2.25827,2.26455,2.27026,2.27538,2.28369,2.28682,2.2892,2.29081,2.29162,2.29076,2.28899,2.28627,2.27789,2.27219,2.26543,2.25756,2.23832,2.22687,2.21415,2.2001,2.16772,2.14918,2.12891,2.10667,2.05451,2.02118,1.98307,1.90079,1.85804,1.8144,1.77003,1.67848,1.63139,1.58274,1.53298,1.4245,1.36588,1.30187,1.23024,1.0554,0.94006,0.79456,0.627253,0.607857,0.599003,0.557492,0.537527,0.508843,0.492647,0.477388,0.446879,0.43338,0.409908,0.394204,0.388292,0.371382,0.356086,0.349844,0.337762
5.65,-0.00003771,0.00318918,0.0116037,0.0241495,0.0323091,0.040765,0.0510033,0.0599736,0.0792805,0.0963817,0.108779,0.121782,0.141299,0.137201,0.207973,0.340054,0.406965,0.475707,0.546662,0.688182,0.760964,0.848691,0.926851,1.08039,1.15358,1.23215,1.30099,1.41761,1.46969,1.51878,1.56534,1.65227,1.6917,1.72773,1.75995,1.83268,1.85974,1.88336,1.90375,1.93938,1.95569,1.9713,1.98634,2.01499,2.02871,2.04213,2.05526,2.08068,2.09296,2.10501,2.12844,2.13975,2.15077,2.16151,2.18222,2.19213,2.20169,2.2109,2.22825,2.23633,2.244,2.25121,2.26416,2.26984,2.27497,2.27952,2.28676,2.28936,2.29123,2.29236,2.29229,2.29104,2.28889,2.2858,2.27681,2.27087,2.26389,2.25584,2.23633,2.2248,2.21203,2.19798,2.16567,2.1472,2.12704,2.10493,2.05304,2.01927,1.98158,1.89983,1.85701,1.81321,1.76859,1.67641,1.62888,1.57981,1.52934,1.42184,1.36391,1.30159,1.23259,1.06443,0.955408,0.8177,0.640791,0.628885,0.607824,0.562532,0.541665,0.517318,0.494072,0.476658,0.446023,0.433673,0.411877,0.39902,0.382583,0.367427,0.353187,0.347885,0.335221
5.7,-0.00002151,0.00746987,0.0156048,0.0225172,0.027915,0.0327379,0.0373519,0.0406499,0.050776,0.0422608,0.063898,0.0670855,0.0241817,0.0239211,0.137426,0.362161,0.471825,0.577733,0.679036,0.871791,0.963811,1.05163,1.13847,1.2973,1.36671,1.4193,1.46993,1.56245,1.60435,1.64449,1.68322,1.7562,1.78968,1.82134,1.85209,1.90804,1.92807,1.94558,1.96155,1.99095,2.00476,2.01815,2.03119,2.05612,2.06817,2.08001,2.09164,2.11414,2.12499,2.13571,2.1566,2.16658,2.17627,2.18576,2.2041,2.21279,2.22112,2.22915,2.24417,2.25111,2.25767,2.26377,2.27452,2.27915,2.28324,2.28679,2.29212,2.2938,2.29478,2.29505,2.29345,2.29153,2.28871,2.28497,2.27494,2.26858,2.26125,2.25288,2.23291,2.22125,2.2084,2.19435,2.16214,2.14374,2.12372,2.10178,2.04985,2.01554,1.97809,1.896,1.85261,1.80807,1.76248,1.66817,1.61905,1.56916,1.51548,1.41162,1.35593,1.29841,1.23803,1.09724,1.00569,0.881446,0.695081,0.64981,0.621391,0.593418,0.542487,0.518674,0.497395,0.459517,0.443811,0.420716,0.405914,0.391317,0.37729,0.362942,0.349524,0.337557,0.332395
5.75,0.00008804,0.0086635,0.012215,0.0184269,0.0229249,0.0254086,0.0276399,0.0247416,0.0274265,0.0249603,-0.00526586,0.00024456,-0.0434721,-0.0309445,0.0946572,0.376197,0.50985,0.632607,0.748396,0.96161,1.05557,1.14814,1.23206,1.37695,1.44979,1.48366,1.53505,1.61684,1.65582,1.6932,1.72966,1.79834,1.83033,1.86102,1.89271,1.9383,1.95572,1.97133,1.98589,2.01304,2.02591,2.03845,2.05069,2.07407,2.08545,2.09663,2.10763,2.12884,2.13908,2.14924,2.16905,2.1784,2.18748,2.19645,2.21377,2.22189,2.22966,2.23718,2.25115,2.2576,2.26368,2.26928,2.27905,2.28321,2.28685,2.28995,2.29447,2.29573,2.29631,2.29621,2.29394,2.29177,2.28864,2.2846,2.27413,2.26761,2.26013,2.25162,2.23148,2.21976,2.20686,2.19283,2.16065,2.14224,2.12227,2.10035,2.04814,2.01371,1.9761,1.8931,1.84919,1.80404,1.75768,1.66175,1.61186,1.56156,1.51079,1.40415,1.35022,1.29583,1.24145,1.12386,1.04733,0.939341,0.748651,0.677578,0.636061,0.60275,0.542021,0.517495,0.476831,0.460327,0.439507,0.413544,0.404526,0.388279,0.369565,0.356618,0.349147,0.339388,0.325696
5.8,0.00001937,0.0101569,0.0142514,0.0176297,0.0201043,0.020881,0.0184519,0.0133584,0.00437189,-0.0130062,-0.0193159,-0.051321,-0.124106,-0.103385,0.0129409,0.378627,0.540005,0.6807,0.809457,1.04575,1.1455,1.23252,1.30936,1.44298,1.50082,1.54466,1.58757,1.66259,1.69924,1.73473,1.76958,1.83521,1.86631,1.89627,1.92668,1.96456,1.98004,1.99425,2.00771,2.033,2.04506,2.0569,2.06844,2.09045,2.10123,2.11181,2.12227,2.14226,2.15198,2.16164,2.1805,2.18917,2.19775,2.20625,2.22265,2.2302,2.23746,2.24453,2.25752,2.26353,2.26918,2.27429,2.28317,2.2869,2.29012,2.29282,2.29661,2.29748,2.29768,2.29725,2.29436,2.29203,2.28857,2.28425,2.27342,2.26675,2.25915,2.25052,2.23021,2.21845,2.20549,2.19153,2.15936,2.14087,2.12095,2.09902,2.04634,2.01201,1.97392,1.88948,1.84488,1.79893,1.75158,1.65363,1.60313,1.55205,1.50565,1.39573,1.34341,1.29285,1.24554,1.15883,1.10679,1.02175,0.8342,0.705385,0.642443,0.598291,0.53009,0.511821,0.466543,0.457159,0.421606,0.413025,0.397612,0.37905,0.361645,0.352524,0.340765,0.336574,0.321168
5.85,-0.00024001,0.0128177,0.0177839,0.0186882,0.0197395,0.0191654,0.0134077,0.00515409,-0.00486786,-0.0188041,-0.0560751,-0.0837518,-0.16564,-0.293296,-0.0954196,0.345219,0.534818,0.70809,0.862601,1.11615,1.21995,1.30487,1.37866,1.49611,1.53838,1.59526,1.62781,1.70088,1.73579,1.77003,1.80381,1.86732,1.89788,1.92778,1.95462,1.98746,2.00151,2.01467,2.02726,2.05097,2.06236,2.07362,2.08456,2.10534,2.11561,2.12563,2.13564,2.15438,2.16381,2.17295,2.19107,2.19888,2.20716,2.21519,2.23084,2.23772,2.24458,2.25125,2.26326,2.26895,2.27421,2.27883,2.28692,2.29025,2.29307,2.29541,2.29858,2.29904,2.29891,2.29818,2.29467,2.29241,2.28845,2.28394,2.27278,2.26599,2.2583,2.24954,2.22911,2.21733,2.20425,2.19045,2.15829,2.13959,2.11979,2.09778,2.04442,2.01072,1.97144,1.88508,1.83963,1.79262,1.74406,1.64364,1.5924,1.54042,1.48727,1.38577,1.33557,1.28959,1.25052,1.20471,1.20737,1.23728,1.14227,0.681731,0.624002,0.585991,0.518643,0.490234,0.455799,0.436344,0.411934,0.393613,0.386579,0.370168,0.352716,0.347948,0.334563,0.321547,0.315486
5.9,-0.00036516,0.0129576,0.0337288,0.0262861,0.0272276,0.0241012,0.0114153,-0.00147323,-0.0152899,-0.028538,-0.050746,-0.0860796,-0.125561,-0.177979,-0.0282829,-0.0121685,-0.00560221,-0.00291878,-0.00055205,0.00118586,0.00163144,0.00238096,0.00276115,0.0037541,0.00504777,0.0066252,0.0101182,0.0122428,0.015213,0.0190242,0.018455,0.0194696,0.0272919,0.031971,0.040157,0.0631725,0.074199,0.0848382,0.104669,0.115247,0.124497,1.10755,0.153104,0.16155,0.169637,0.177724,1.16427,1.18324,1.19282,0.216017,1.2124,1.2211,0.243389,0.249001,0.254662,0.263108,0.268397,0.272692,0.281941,0.284391,0.284767,0.28885,0.291192,0.294954,0.296124,0.296373,0.293302,0.293435,0.293092,0.291679,0.286892,1.28798,0.275447,0.272407,0.26249,0.254364,0.236283,0.22806,0.218878,0.206834,0.196054,0.16489,0.154735,1.13987,0.0922351,0.0737548,0.0552135,0.0399666,0.0332384,0.0312972,0.0234408,0.0208654,0.0199327,0.0193842,0.0177942,0.0170825,0.0169512,0.0194031,0.0231736,0.0276941,0.0342054,0.0656496,0.112299,0.209985,0.543855,0.562249,0.598591,0.556612,0.487494,0.475156,0.443354,0.423968,0.399958,0.388662,0.383297,0.362235,0.347655,0.335086,0.332003,0.319813,0.309916
5.95,0.00002942,0.0190458,0.0550002,0.115249,0.0821973,0.0335796,0.0124319,-0.00348778,-0.0188233,-0.0361185,-0.0453661,-0.0784072,-0.105823,-0.0695418,-0.0424112,-0.0234811,-0.0101279,-0.00506273,-0.00050324,0.00160401,0.00270025,0.00555841,0.00701442,0.00701442,0.00730333,0.0115361,0.0138825,0.0169772,0.0193126,0.0232832,0.0263717,0.0304972,0.0326266,0.0397759,0.055907,0.0648522,0.0824711,0.092315,0.101562,0.112981,0.127808,0.140891,0.149927,0.157962,0.170638,0.179173,0.191625,0.193509,0.202147,0.210578,0.223918,0.236439,0.239767,0.24514,0.254662,0.256224,0.261943,0.266336,0.274922,0.277364,0.276475,0.278903,0.281622,0.285805,0.287085,0.287264,0.279679,0.282216,0.282749,0.280574,0.278188,0.277093,0.262673,0.263359,0.257728,0.237206,0.229664,0.223482,0.213414,0.194513,0.182179,0.168553,0.147,0.131142,0.109125,0.0841019,0.0720621,0.0514369,0.0478826,0.0452497,0.034545,0.031805,0.0332165,0.0357148,0.0333641,0.0324303,0.0316033,0.0366968,0.0452887,0.0530725,0.08222,0.112747,0.188888,0.308667,0.532597,0.482544,0.512083,0.466355,0.466027,0.434337,0.414229,0.410638,0.384334,0.378204,0.362711,0.358725,0.3416,0.331388,0.323973,0.312224,0.308263
6,0.00017871,0.0176137,0.0369312,0.065565,0.0608185,0.0278189,0.00780034,-0.00530881,-0.016442,-0.0300888,-0.0472427,-0.0507091,-0.0605271,-0.0607979,-0.0367618,-0.0243102,-0.0102794,-0.00834473,0.00023316,0.00295694,0.00544054,0.00736752,0.00927777,0.0116726,0.0143393,0.0148569,0.0169435,0.0211297,0.0249962,0.0264001,0.0334023,0.0379131,0.0456528,0.046501,0.06083,0.0714549,0.0831993,0.0907107,0.103886,0.111967,0.126042,0.133138,0.148575,0.154953,0.167496,0.174018,0.181023,0.188658,0.195313,0.203192,0.219315,0.218335,0.230532,0.235424,0.240189,0.243764,0.251713,0.258592,0.261297,0.26316,0.266546,0.269313,0.273028,0.275278,0.27897,0.276784,0.270238,0.270497,0.272024,0.272379,0.265859,0.259558,0.251506,0.253128,0.245114,0.227025,0.223676,0.213794,0.204723,0.191267,0.179239,0.161891,0.151353,0.131793,0.111032,0.104603,0.0902299,0.0803454,0.0680665,0.0582213,0.0499091,0.0472909,0.0437917,0.0525778,0.0496159,0.0482421,0.0653598,0.0657338,0.0809475,0.110723,0.131706,0.145542,0.232568,0.286841,0.348457,0.411899,0.454116,0.434273,0.414947,0.400105,0.399116,0.383785,0.37094,0.366626,0.352511,0.340122,0.337584,0.323504,0.319921,0.308207,0.300983
